show_id,title,description,duration
s3189,A Cinderella Story: Christmas Wish,"Despite her vain stepmother and mean stepsisters, an aspiring singer works as an elf at a Christmas tree lot and finds her own holiday miracle.",86
s3190,Baby Dolls,"When two sisters travel from Canada to Punjab to visit their maternal family, they discover an opportunity to mend a broken bond with their grandmother.",127
s3191,Cut Bank,A small-town dreamer is sure he's landed on a gold mine after accidentally filming a murder but is sucked into a violent tale of greed and deception.,93
s3192,Dead Kids,A socially awkward teen bonds with a group of misfits who plot to abduct the school's arrogant rich kid – until their kidnapping scheme turns deadly.,94
s3194,High End Yaariyan,"From romantic pursuits to their friendship, a trio of young men navigate the complexities of relationships while sharing a London apartment.",120
s3196,Jindua,An Indian man in Canada marries a local citizen to legalize his immigration status. The only problem? His girlfriend isn't thrilled about his new wife.,135
s3198,Mahi NRI,"A Punjabi man attempts to build a life in London in hopes of impressing his girlfriend’s mother, who insists her daughter marry a man outside of India.",134
s3199,Qismat,"A young villager moves to Chandigarh and falls for his bubbly neighbor, but their love story is affected by several heartbreaking twists of fate.",137
s3201,Tee Shot: Ariya Jutanugarn,"This biopic follows pro golfer Ariya Jutanugarn's journey to the LPGA tour, from child prodigy to her number-one ranking in the world.",103
s3202,Thug Life,A get-rich-quick scheme goes awry when a group of friends stumbles onto a dangerous conspiracy and wind up getting mistaken for the bad guys.,133
s3203,Wandering Stars,"Navigating creative pressures and personal upsets, French rapper Nekfeu sets out on a global quest for musical inspiration in this documentary.",95
s3204,Why Me?,A young prosecutor is assigned a career-making case involving a colleague but soon starts to question the motivations behind the charges.,126
s3206,Guatemala: Heart of the Mayan World,"From Sierra de las Minas to Esquipulas, explore Guatemala's cultural and geological wealth, including ancient Mayan cities and other natural wonders.",67
s3207,The Zoya Factor,"A goofy copywriter unwittingly convinces the Indian cricket team that she’s their lucky mascot, to the dismay of their superstition-shunning captain.",135
s3208,Atlantics,"Arranged to marry a rich man, young Ada is crushed when her true love goes missing at sea during a migration attempt – until a miracle reunites them.",106
s3210,Crazy people,Nollywood star Ramsey Nouah learns that someone is impersonating him and breaks out of a mental institution to expose the imposter.,107
s3211,I Lost My Body,"Romance, mystery and adventure intertwine as a young man falls in love and a severed hand scours Paris for its owner in this mesmerizing animated film.",81
s3212,Kalushi: The Story of Solomon Mahlangu,"The life and times of iconic South African liberation fighter Solomon Mahlangu, who battled the forces of apartheid, come into focus.",107
s3215,Payday,"After an expensive night out, two flatmates get tangled in an overnight misadventure to recover their rent money to pay their dead landlord's daughter.",110
s3216,The Accidental Spy,"Nursing a broken heart, an IT specialist moves to London to audition for a reality TV show that unexpectedly turns into a real-life cartel drama.",104
s3218,The Island,"When a colonel uncovers controversial intel about the government, he makes a shocking discovery and must decide whether to reveal it or risk his life.",93
s3219,Holiday Rush,A widowed radio DJ and his four spoiled kids need to tighten their belts and pull together when their life of luxury turns lean just before Christmas.,94
s3224,Defiance,"In this action-packed drama based on an extraordinary true story, four brothers protect more than 1,000 Jewish refugees during World War II.",137
s3225,Evvarikee Cheppoddu,"When caste differences throw a wrench into their otherwise blossoming relationship, a couple must somehow convince the girl’s father to let them marry.",134
s3227,The Body Remembers When the World Broke Open,"After a traumatic event, two Indigenous women in Vancouver are brought together and form a deep bond despite leading different lives.",106
s3228,The Irishman,Hit man Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family in this acclaimed film from Martin Scorsese.,209
s3229,Mike Birbiglia: The New One,Comedian Mike Birbiglia hits Broadway with a hilarious yet profound one-man show that recounts his emotional and physical journey to parenthood.,86
s3230,Super Monsters Save Christmas,"It's Christmas Eve in Pitchfork Pines, and the Super Monsters are joining forces to deck the halls, find Santa's missing reindeer and save the holiday!",24
s3234,Pranaam,"Aspiring to fulfill his father’s dream and become a civil services officer, a young man loses his way upon becoming entangled with a criminal lynchpin.",117
s3236,Shot Caller,"Trying to go straight, a once-successful businessman fresh out of prison is forced to orchestrate a brazen crime or risk his family.",121
s3238,Brother,"Thrust from a violent home into a brutal custody center, a teenager learns to navigate a tough new reality and forge unlikely alliances to survive.",97
s3240,Girls und Panzer der Film,The girls of Ōarai High must face off against a formidable university team in a fierce tank battle to once again avoid closure of their school.,121
s3245,Shelby American,"Featuring interviews and vintage footage, this documentary traces American icon Carroll Shelby's life of reinvention from farmer to racer to entrepreneur.",119
s3249,The Knight Before Christmas,"Medieval magic sends a 14th-century knight to modern-day Ohio, where he falls for a high school science teacher who's disillusioned by love.",93
s3251,"Bikram: Yogi, Guru, Predator",This documentary charts the rise and fall of hot yoga founder Bikram Choudhury as his global empire is born and disturbing revelations come to light.,86
s3252,Dorasaani,A village landlord's daughter and an educated commoner must decide if their budding forbidden love is worth resisting a repressive social hierarchy.,134
s3254,"Lorena, Light-Footed Woman",Lorena Ramírez of Mexico's Rarámuri community lives a pastoral life – except when she straps on her sandals to compete as an ultramarathon runner.,28
s3255,Mallesham,"A self-trained engineer risks debt, love and reputation in his quest to improve the grueling work conditions of his mother and her weaving community.",131
s3257,Iliza Shlesinger: Unveiled,"Here comes the bride, and she's got plenty to say. Newlywed Iliza Shlesinger dissects wedding traditions as she mines her nuptials for laughs.",78
s3261,Jeff Dunham: All Over the Map,"America's most beloved ventriloquist hits the road, bringing along all of his most popular pals, including Achmed, Peanut and Walter.",84
s3262,Suffragette,"At the beginning of the 20th century, circumstances drive a young, idealistic suffragette to find radical approaches to fighting male oppression.",107
s3263,The Green Inferno,"Determined to save an Amazon tribe being squeezed by logging, a group of students finds nothing but trouble when their plane crashes in the jungle.",101
s3265,Earthquake Bird,"In 1980s Tokyo, an enigmatic expat is suspected of killing her friend, who's gone missing in the wake of their love triangle with a local photographer.",107
s3266,El sendero de la anaconda,"In the most remote areas of the Amazon jungle, a writer and his anthropologist friend meet communities who have resisted change for centuries.",74
s3267,GO! The Unforgettable Party,"Mía's vacation with her dad is disrupted by the surprise arrival of Lupe, Mercedes, Juanma and Álvaro as their school drama moves lakeside.",60
s3268,Guna 369,A pampered but kind-hearted average joe ditches his romancing and peacekeeping ways when he’s framed for a murder he didn’t commit.,143
s3269,House Arrest,A world-weary man’s self-imposed home confinement becomes a comedy of errors with the simultaneous arrivals of a peculiar package and a curious journalist.,105
